"","Region","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"28","Japón",10461.6,10421.7,12270.8,15701.3,17655.3,20095.6,23228.6,25700.6,21698,26680.3,28989.3
"29","Malasia",20.8,12.1,20.3,41.5,27,26.2,37,199.3,265.7,80.0638811485375,119.136389680646
"30","México",40.8,48.3,84,51.5,322.651786786867,324.198524232759,338.738690106629,555.658293059608,159.258924744251,523.618098647524,811.594394170378
"31","Nicaragua",2.09624663555391,4.56149136572381,3.34271493863995,3.36869935962903,2.9861872500189,2.37146952743162,1.95129558354695,2.90193224016026,2.76322168996621,2.83935276029591,8.05706053467034
"32","Noruega",159.1,170.9,194.6,242,383.5,384.2,192,232.8,124.3,338.6,323.7
"33","Panamá",2.51765930765479,1.49582779838962,0.987259622503818,0.909313653871886,0.862518691971682,2.35476752997664,3.48933837176738,2.90983304286562,2.54333169532193,103.990200509875,201.699049067363
"34","Perú",0.8,0.8,0.5,0.2,1.8,2.7,1.1,1.5,2.2,3.1,5.4
"35","Polonia",48,34,28,30,62,38,103,207,103,237,268
"36","Portugal",20.5,23.3,29.5,27.4,46.4,70.8,85,63.7,148.1,41,60.8
"37","Reino Unido",8167.3,8680.6,10100.1,11783.4,13302.2,14541.2,16063.4,14751.6,12928.3,13821.7,14174.4
"38","Rep. Checa",36.5,45.3,50.3,37.6,39.8,31.7,35.9,57,98.9,105.2,107.2
"39","Rep. Dominicana",6.0280315131828,11.341628947886,6.7607616024898,5.3305434783892,9.52632438186169,10.7771011686888,263.843352091293,10.5639661715247,9.20946654792323,110.555606582587,138.998310382774
"40","Rusia",60.4,146.8,173.7,227.5,260.2,299.3,396.4,453.4,493.7,625.1,868.1
"41","Sudáfrica",21.5,19.5,26.6,37.4,45.3,45.8,52.9,53.7,47.7,59.2,65.8
"42","Suecia",1645.4,1647.7,2236.9,3556.7,3452.5,4085.3,4604.8,4883.2,4597.4,5592.3,6323.2
"43","Suiza",2656.39449660406,2753.84590344213,2556.43172224326,3460.75426118649,3028.90781393586,2651.84836776243,3406.68961645363,3879.77409535996,3830.84962555262,3796.40602628267,3775.79373277533
"44","Tailandia",8.9,7.4,7.5,14.3,16.8,46.4,54.1,100.8,145.2,153.1,82.0489933822027
"45","Turquía",63.4868465398358,80.1043697525034,299.616545067128,172.682722564131,111.016458756118,119.019462463093,133.177781419601,167.694356147002,170.917225508321,520.162538997012,1094.71813074938
"46","Venezuela",48.6520569618955,29.2857223374326,76.7202276670177,52.0688851027336,37.8915509643226,38.0857052636438,45.7222723715499,58.4826390487387,97.4389651861686,76.7141761954118,148.963129752023
